borough,total,Hispanic_Total,H_White_Only_Ratio,H_Black_Only_Ratio
New York State,336.5,344.4,189,534.6
New York City,450.5,428.1,167.7,570.6
Bronx,623.3,500.2,172.2,684.6
Brooklyn,351.7,393.1,214.2,432
Manhattan,537.5,519.8,220.6,601.4
Queens,445.7,329.4,80.4,287.4
Staten Island,275.6,311.7,377.9,311.8
