borough,total,Non_Hispanic_Total,NH_White_Only_Ratio,NH_Black_Only_Ratio,NH_Other_Ratio
New York State,336.5,334.1,142.9,758.5,202.1
New York City,450.5,459.4,165.6,851.7,243.2
Bronx,623.3,786.6,369.8,734.3,419.3
Brooklyn,351.7,343.7,88.6,837.7,162.5
Manhattan,537.5,542.9,320.8,1228.3,253.2
Queens,445.7,494.2,155,895.1,273.1
Staten Island,275.6,264.7,137.9,692.2,142.9
